EssentialPIM 6.56  2015/11/19 1:08
09:29:02.681  5152  gbak:    writing trigger PASSENTRYFIELDS_AI0 
09:29:02.697  5152  gbak:    writing trigger PASSENTRYFIELDS_AU0 
09:29:02.697  5152  gbak:    writing trigger PASSENTRYFIELDS_AD0 
09:29:02.712  5152  gbak:    writing trigger PASSENTRYFIELDUSERDATA_BI0 
09:29:02.712  5152  gbak:    writing trigger PASSENTRIES_BI0 
09:29:02.712  5152  gbak:    writing trigger PASSENTRIES_BU0 
09:29:02.712  5152  gbak:    writing trigger PASSENTRIES_BD0 
09:29:02.712  5152  gbak:    writing trigger PASSENTRIES_AD0 
09:29:02.712  5152  gbak:    writing trigger PASSENTRYUSERDATA_BI0 
09:29:02.712  5152  gbak:    writing trigger PASSGROUPS_BI0 
09:29:02.712  5152  gbak:    writing trigger PASSGROUPS_AI0 
09:29:02.712  5152  gbak:    writing trigger PASSGROUPS_BU0 
09:29:02.712  5152  gbak:    writing trigger PASSGROUPS_AU0 
09:29:02.712  5152  gbak:    writing trigger PASSGROUPS_BD0 
09:29:02.712  5152  gbak:    writing trigger PASSGROUPS_AD0 
09:29:02.712  5152  gbak:    writing trigger PASSGROUPUSERDATA_BI0 
09:29:02.712  5152  gbak:    writing trigger PGPKEYS_BI0 
09:29:02.712  5152  gbak:    writing trigger REMINDERS_BI0 
09:29:02.712  5152  gbak:    writing trigger REMINDERS_BU0 
09:29:02.712  5152  gbak:    writing trigger REMINDERS_BD0 
09:29:02.712  5152  gbak:    writing trigger REMINDERS_AD0 
09:29:02.712  5152  gbak:    writing trigger REMINDERUSERDATA_BI0 
09:29:02.712  5152  gbak:    writing trigger REMINDERUSERDATA_AU0 
09:29:02.712  5152  gbak:    writing trigger RECEIVEDMESSAGES_BI0 
09:29:02.712  5152  gbak:    writing trigger SYNCINFO_BI0 
09:29:02.712  5152  gbak:    writing trigger TASKFIELDS_AI0 
09:29:02.712  5152  gbak:    writing trigger TASKFIELDS_AU0 
09:29:02.728  5152  gbak:    writing trigger TASKFIELDS_AD0 
09:29:02.744  5152  gbak:    writing trigger TASKFIELDUSERDATA_BI0 
09:29:02.744  5152  gbak:    writing trigger TASKS_BI0 
09:29:02.744  5152  gbak:    writing trigger TASKS_BU0 
09:29:02.744  5152  gbak:    writing trigger TASKS_BD0 
09:29:02.744  5152  gbak:    writing trigger TASKS_AD0 
09:29:02.744  5152  gbak:    writing trigger TEMPLATES_BI0 
09:29:02.744  5152  gbak:    writing trigger THREADS_BI0 
09:29:02.744  5152  gbak:    writing trigger TODOS_BI0 
09:29:02.744  5152  gbak:    writing trigger TODOS_AI0 
09:29:02.744  5152  gbak:    writing trigger TODOS_BU0 
09:29:02.744  5152  gbak:    writing trigger TODOS_AU0 
09:29:02.744  5152  gbak:    writing trigger TODOS_BD0 
09:29:02.744  5152  gbak:    writing trigger TODOS_AD0 
09:29:02.744  5152  gbak:    writing trigger TODOUSERDATA_BI0 
09:29:02.744  5152  gbak:    writing trigger TODOLISTS_BI0 
09:29:02.744  5152  gbak:    writing trigger TODOLISTS_BU0 
09:29:02.744  5152  gbak:    writing trigger TODOLISTS_AU0 
09:29:02.744  5152  gbak:    writing trigger TODOLISTS_BD0 
09:29:02.744  5152  gbak:    writing trigger TODOLISTS_AD0 
09:29:02.744  5152  gbak:    writing trigger TODOLISTUSERDATA_BI0 
09:29:02.744  5152  gbak:    writing trigger VIEWPARAMS_BI0 
09:29:02.744  5152  gbak:    writing trigger USERS_BI 
09:29:02.744  5152  gbak:writing trigger messages 
09:29:02.744  5152  gbak:    writing privilege for user SYSDBA 
09:29:02.744  5152  gbak:    writing privilege for user SYSDBA 
09:29:02.744  5152  gbak:    writing privilege for user SYSDBA 
09:29:02.759  5152  gbak:    writing privilege for user SYSDBA 
09:29:02.775  5152  gbak:    writing privilege for user SYSDBA 
09:29:02.775  5152  gbak:    writing privilege for user PUBLIC 
09:29:02.775  5152  gbak:    writing privilege for user SYSDBA 
09:29:02.775  5152  gbak:    writing privilege for user SYSDBA 
09:29:02.775  5152  gbak:    writing privilege for user SYSDBA 
09:29:02.775  5152  gbak:    writing privilege for user SYSDBA 
09:29:02.775  5152  gbak:    writing privilege for user SYSDBA 
09:29:02.775  5152  gbak:    writing privilege for user PUBLIC 
09:29:02.775  5152  gbak:    writing privilege for user SYSDBA 
09:29:02.775  5152  gbak:    writing privilege for user SYSDBA 
09:29:02.775  5152  gbak:    writing privilege for user SYSDBA 
09:29:02.775  5152  gbak:    writing privilege for user SYSDBA 
09:29:02.775  5152  gbak:    writing privilege for user SYSDBA 
09:29:02.775  5152  gbak:    writing privilege for user PUBLIC 
09:29:02.775  5152  gbak:    writing privilege for user SYSDBA 
09:29:02.775  5152  gbak:    writing privilege for user SYSDBA 
09:29:02.775  5152  gbak:    writing privilege for user SYSDBA 
09:29:02.775  5152  gbak:    writing privilege for user SYSDBA 
09:29:02.775  5152  gbak:    writing privilege for user SYSDBA 
09:29:02.775  5152  gbak:    writing privilege for user SYSDBA 
09:29:02.775  5152  gbak:    writing privilege for user SYSDBA 
09:29:02.775  5152  gbak:    writing privilege for user SYSDBA 
09:29:02.775  5152  gbak:    writing privilege for user SYSDBA 
09:29:02.790  5152  gbak:    writing privilege for user SYSDBA 
09:29:02.806  5152  gbak:    writing privilege for user SYSDBA 
09:29:02.806  5152  gbak:    writing privilege for user SYSDBA 
09:29:02.806  5152  gbak:    writing privilege for user SYSDBA 
09:29:02.806  5152  gbak:    writing privilege for user SYSDBA 
09:29:02.806  5152  gbak:    writing privilege for user SYSDBA 
09:29:02.806  5152  gbak:    writing privilege for user SYSDBA 
09:29:02.806  5152  gbak:    writing privilege for user SYSDBA 
09:29:02.806  5152  gbak:    writing privilege for user SYSDBA 
09:29:02.806  5152  gbak:    writing privilege for user SYSDBA 
09:29:02.806  5152  gbak:    writing privilege for user SYSDBA 
09:29:02.806  5152  gbak:    writing privilege for user SYSDBA 
09:29:02.806  5152  gbak:    writing privilege for user SYSDBA 
09:29:02.806  5152  gbak:    writing privilege for user SYSDBA 
09:29:02.806  5152  gbak:    writing privilege for user SYSDBA 
09:29:02.806  5152  gbak:    writing privilege for user SYSDBA 
09:29:02.806  5152  gbak:    writing privilege for user SYSDBA 
09:29:02.806  5152  gbak:    writing privilege for user SYSDBA 
09:29:02.806  5152  gbak:    writing privilege for user SYSDBA 
09:29:02.806  5152  gbak:    writing privilege for user SYSDBA 
09:29:02.806  5152  gbak:    writing privilege for user SYSDBA 
09:29:02.806  5152  gbak:    writing privilege for user SYSDBA 
09:29:02.806  5152  gbak:    writing privilege for user SYSDBA 
09:29:02.806  5152  gbak:    writing privilege for user SYSDBA 
09:29:02.822  5152  gbak:    writing privilege for user SYSDBA 
09:29:02.837  5152  gbak:    writing privilege for user SYSDBA 
09:29:02.837  5152  gbak:    writing privilege for user SYSDBA 
09:29:02.837  5152  gbak:    writing privilege for user SYSDBA 
09:29:02.837  5152  gbak:    writing privilege for user SYSDBA 
09:29:02.837  5152  gbak:    writing privilege for user SYSDBA 
09:29:02.837  5152  gbak:    writing privilege for user SYSDBA 
09:29:02.837  5152  gbak:    writing privilege for user SYSDBA 
09:29:02.837  5152  gbak:    writing privilege for user SYSDBA 
09:29:02.837  5152  gbak:    writing privilege for user SYSDBA 
09:29:02.837  5152  gbak:    writing privilege for user SYSDBA 
09:29:02.837  5152  gbak:    writing privilege for user SYSDBA 
09:29:02.837  5152  gbak:    writing privilege for user SYSDBA 
09:29:02.837  5152  gbak:    writing privilege for user SYSDBA 
09:29:02.837  5152  gbak:    writing privilege for user SYSDBA 
09:29:02.837  5152  gbak:    writing privilege for user SYSDBA 
09:29:02.837  5152  gbak:    writing privilege for user SYSDBA 
09:29:02.837  5152  gbak:    writing privilege for user SYSDBA 
09:29:02.837  5152  gbak:    writing privilege for user SYSDBA 
09:29:02.837  5152  gbak:    writing privilege for user SYSDBA 
09:29:02.837  5152  gbak:    writing privilege for user SYSDBA 
09:29:02.837  5152  gbak:    writing privilege for user SYSDBA 
09:29:02.837  5152  gbak:    writing privilege for user SYSDBA 
09:29:02.837  5152  gbak:    writing privilege for user SYSDBA 
09:29:02.853  5152  gbak:    writing privilege for user SYSDBA 
09:29:02.853  5152  gbak:    writing privilege for user SYSDBA 
09:29:02.853  5152  gbak:    writing privilege for user SYSDBA 
09:29:02.868  5152  gbak:    writing privilege for user SYSDBA 
09:29:02.868  5152  gbak:    writing privilege for user SYSDBA 
09:29:02.868  5152  gbak:    writing privilege for user SYSDBA 
09:29:02.868  5152  gbak:    writing privilege for user SYSDBA 
09:29:02.868  5152  gbak:    writing privilege for user SYSDBA 
09:29:02.868  5152  gbak:    writing privilege for user SYSDBA 
09:29:02.868  5152  gbak:    writing privilege for user SYSDBA 
09:29:02.868  5152  gbak:    writing privilege for user SYSDBA 
09:29:02.868  5152  gbak:    writing privilege for user SYSDBA 
09:29:02.868  5152  gbak:    writing privilege for user SYSDBA 
09:29:02.868  5152  gbak:    writing privilege for user SYSDBA 
09:29:02.868  5152  gbak:    writing privilege for user SYSDBA 
09:29:02.868  5152  gbak:    writing privilege for user SYSDBA 
09:29:02.868  5152  gbak:    writing privilege for user SYSDBA 
09:29:02.868  5152  gbak:    writing privilege for user SYSDBA 
09:29:02.868  5152  gbak:    writing privilege for user SYSDBA 
09:29:02.868  5152  gbak:    writing privilege for user SYSDBA 
09:29:02.868  5152  gbak:    writing privilege for user SYSDBA 
09:29:02.868  5152  gbak:    writing privilege for user SYSDBA 
09:29:02.868  5152  gbak:    writing privilege for user SYSDBA 
09:29:02.868  5152  gbak:    writing privilege for user SYSDBA 
09:29:02.868  5152  gbak:    writing privilege for user SYSDBA 
09:29:02.868  5152  gbak:    writing privilege for user SYSDBA 
09:29:02.884  5152  gbak:    writing privilege for user SYSDBA 
09:29:02.900  5152  gbak:    writing privilege for user SYSDBA 
09:29:02.900  5152  gbak:    writing privilege for user SYSDBA 
09:29:02.900  5152  gbak:    writing privilege for user SYSDBA 
09:29:02.900  5152  gbak:    writing privilege for user SYSDBA 
09:29:02.900  5152  gbak:    writing privilege for user SYSDBA 
09:29:02.900  5152  gbak:    writing privilege for user SYSDBA 
09:29:02.900  5152  gbak:    writing privilege for user SYSDBA 
09:29:02.900  5152  gbak:    writing privilege for user SYSDBA 
09:29:02.900  5152  gbak:    writing privilege for user SYSDBA 
09:29:02.900  5152  gbak:    writing privilege for user SYSDBA 
09:29:02.900  5152  gbak:    writing privilege for user SYSDBA 
09:29:02.900  5152  gbak:    writing privilege for user SYSDBA 
09:29:02.900  5152  gbak:    writing privilege for user SYSDBA 
09:29:02.900  5152  gbak:    writing privilege for user SYSDBA 
09:29:02.900  5152  gbak:    writing privilege for user SYSDBA 
09:29:02.900  5152  gbak:    writing privilege for user SYSDBA 
09:29:02.900  5152  gbak:    writing privilege for user SYSDBA 
09:29:02.900  5152  gbak:    writing privilege for user SYSDBA 
09:29:02.900  5152  gbak:    writing privilege for user SYSDBA 
09:29:02.900  5152  gbak:    writing privilege for user SYSDBA 
09:29:02.900  5152  gbak:    writing privilege for user SYSDBA 
09:29:02.900  5152  gbak:    writing privilege for user SYSDBA 
09:29:02.900  5152  gbak:    writing privilege for user SYSDBA 
09:29:02.915  5152  gbak:    writing privilege for user SYSDBA 
09:29:02.931  5152  gbak:    writing privilege for user SYSDBA 
09:29:02.931  5152  gbak:    writing privilege for user SYSDBA 
09:29:02.931  5152  gbak:    writing privilege for user SYSDBA 
09:29:02.931  5152  gbak:    writing privilege for user SYSDBA 
09:29:02.931  5152  gbak:    writing privilege for user SYSDBA 
09:29:02.931  5152  gbak:    writing privilege for user SYSDBA 
09:29:02.931  5152  gbak:    writing privilege for user SYSDBA 
09:29:02.931  5152  gbak:    writing privilege for user SYSDBA 
09:29:02.931  5152  gbak:    writing privilege for user SYSDBA 
09:29:02.931  5152  gbak:    writing privilege for user SYSDBA 
09:29:02.931  5152  gbak:    writing privilege for user SYSDBA 
09:29:02.931  5152  gbak:    writing privilege for user SYSDBA 
09:29:02.931  5152  gbak:    writing privilege for user SYSDBA 
09:29:02.931  5152  gbak:    writing privilege for user SYSDBA 
09:29:02.931  5152  gbak:    writing privilege for user SYSDBA 
09:29:02.931  5152  gbak:    writing privilege for user SYSDBA 
09:29:02.931  5152  gbak:    writing privilege for user SYSDBA 
09:29:02.931  5152  gbak:    writing privilege for user SYSDBA 
09:29:02.931  5152  gbak:    writing privilege for user SYSDBA 
09:29:02.931  5152  gbak:    writing privilege for user SYSDBA 
09:29:02.931  5152  gbak:    writing privilege for user SYSDBA 
09:29:02.931  5152  gbak:    writing privilege for user SYSDBA 
09:29:02.931  5152  gbak:    writing privilege for user SYSDBA 
09:29:02.946  5152  gbak:    writing privilege for user SYSDBA 
09:29:02.962  5152  gbak:    writing privilege for user SYSDBA 
09:29:02.962  5152  gbak:    writing privilege for user SYSDBA 
09:29:02.962  5152  gbak:    writing privilege for user SYSDBA 
09:29:02.962  5152  gbak:    writing privilege for user SYSDBA 
09:29:02.962  5152  gbak:    writing privilege for user SYSDBA 
09:29:02.962  5152  gbak:    writing privilege for user SYSDBA 
09:29:02.962  5152  gbak:    writing privilege for user SYSDBA 
09:29:02.962  5152  gbak:    writing privilege for user SYSDBA 
09:29:02.962  5152  gbak:    writing privilege for user SYSDBA 
09:29:02.962  5152  gbak:    writing privilege for user SYSDBA 
09:29:02.962  5152  gbak:    writing privilege for user SYSDBA 
09:29:02.962  5152  gbak:    writing privilege for user SYSDBA 
09:29:02.962  5152  gbak:    writing privilege for user SYSDBA 
09:29:02.962  5152  gbak:    writing privilege for user SYSDBA 
09:29:02.962  5152  gbak:    writing privilege for user SYSDBA 
09:29:02.962  5152  gbak:    writing privilege for user SYSDBA 
09:29:02.962  5152  gbak:    writing privilege for user SYSDBA 
09:29:02.962  5152  gbak:    writing privilege for user SYSDBA 
09:29:02.962  5152  gbak:    writing privilege for user SYSDBA 
09:29:02.962  5152  gbak:    writing privilege for user SYSDBA 
09:29:02.962  5152  gbak:    writing privilege for user SYSDBA 
09:29:02.962  5152  gbak:    writing privilege for user SYSDBA 
09:29:02.962  5152  gbak:    writing privilege for user SYSDBA 
09:29:02.978  5152  gbak:    writing privilege for user SYSDBA 
09:29:02.993  5152  gbak:    writing privilege for user SYSDBA 
09:29:02.993  5152  gbak:    writing privilege for user SYSDBA 
09:29:02.993  5152  gbak:    writing privilege for user SYSDBA 
09:29:02.993  5152  gbak:    writing privilege for user SYSDBA 
09:29:02.993  5152  gbak:    writing privilege for user SYSDBA 
09:29:02.993  5152  gbak:    writing privilege for user SYSDBA 
09:29:02.993  5152  gbak:    writing privilege for user SYSDBA 
09:29:02.993  5152  gbak:    writing privilege for user SYSDBA 
09:29:02.993  5152  gbak:    writing privilege for user SYSDBA 
09:29:02.993  5152  gbak:    writing privilege for user SYSDBA 
09:29:02.993  5152  gbak:    writing privilege for user SYSDBA 
09:29:02.993  5152  gbak:    writing privilege for user SYSDBA 
09:29:02.993  5152  gbak:    writing privilege for user SYSDBA 
09:29:02.993  5152  gbak:    writing privilege for user SYSDBA 
09:29:02.993  5152  gbak:    writing privilege for user SYSDBA 
09:29:02.993  5152  gbak:    writing privilege for user SYSDBA 
09:29:02.993  5152  gbak:    writing privilege for user SYSDBA 
09:29:02.993  5152  gbak:    writing privilege for user SYSDBA 
09:29:02.993  5152  gbak:    writing privilege for user SYSDBA 
09:29:02.993  5152  gbak:    writing privilege for user SYSDBA 
09:29:02.993  5152  gbak:    writing privilege for user SYSDBA 
09:29:02.993  5152  gbak:    writing privilege for user SYSDBA 
09:29:02.993  5152  gbak:    writing privilege for user SYSDBA 
09:29:03.009  5152  gbak:    writing privilege for user SYSDBA 
09:29:03.024  5152  gbak:    writing privilege for user SYSDBA 
09:29:03.024  5152  gbak:    writing privilege for user SYSDBA 
09:29:03.024  5152  gbak:    writing privilege for user SYSDBA 
09:29:03.024  5152  gbak:    writing privilege for user SYSDBA 
09:29:03.024  5152  gbak:    writing privilege for user SYSDBA 
09:29:03.024  5152  gbak:    writing privilege for user SYSDBA 
09:29:03.024  5152  gbak:    writing privilege for user SYSDBA 
09:29:03.024  5152  gbak:    writing privilege for user SYSDBA 
09:29:03.024  5152  gbak:    writing privilege for user SYSDBA 
09:29:03.024  5152  gbak:    writing privilege for user SYSDBA 
09:29:03.024  5152  gbak:    writing privilege for user SYSDBA 
09:29:03.024  5152  gbak:    writing privilege for user SYSDBA 
09:29:03.024  5152  gbak:    writing privilege for user SYSDBA 
09:29:03.024  5152  gbak:    writing privilege for user SYSDBA 
09:29:03.024  5152  gbak:    writing privilege for user SYSDBA 
09:29:03.024  5152  gbak:    writing privilege for user SYSDBA 
09:29:03.024  5152  gbak:    writing privilege for user SYSDBA 
09:29:03.024  5152  gbak:    writing privilege for user SYSDBA 
09:29:03.024  5152  gbak:    writing privilege for user SYSDBA 
09:29:03.024  5152  gbak:    writing privilege for user SYSDBA 
09:29:03.024  5152  gbak:    writing privilege for user SYSDBA 
09:29:03.024  5152  gbak:    writing privilege for user SYSDBA 
09:29:03.024  5152  gbak:    writing privilege for user SYSDBA 
09:29:03.024  5152  gbak:    writing privilege for user SYSDBA 
09:29:03.024  5152  gbak:    writing privilege for user SYSDBA 
09:29:03.024  5152  gbak:    writing privilege for user SYSDBA 
09:29:03.024  5152  gbak:    writing privilege for user SYSDBA 
09:29:03.024  5152  gbak:    writing privilege for user SYSDBA 
09:29:03.024  5152  gbak:    writing privilege for user SYSDBA 
09:29:03.040  5152  gbak:    writing privilege for user SYSDBA 
09:29:03.040  5152  gbak:    writing privilege for user SYSDBA 
09:29:03.040  5152  gbak:    writing privilege for user SYSDBA 
09:29:03.040  5152  gbak:    writing privilege for user SYSDBA 
09:29:03.040  5152  gbak:    writing privilege for user SYSDBA 
09:29:03.040  5152  gbak:    writing privilege for user SYSDBA 
09:29:03.040  5152  gbak:    writing privilege for user SYSDBA 
09:29:03.040  5152  gbak:    writing privilege for user SYSDBA 
09:29:03.040  5152  gbak:    writing privilege for user SYSDBA 
09:29:03.040  5152  gbak:    writing privilege for user SYSDBA 
09:29:03.040  5152  gbak:    writing privilege for user SYSDBA 
09:29:03.040  5152  gbak:    writing privilege for user SYSDBA 
09:29:03.040  5152  gbak:    writing privilege for user SYSDBA 
09:29:03.040  5152  gbak:    writing privilege for user SYSDBA 
09:29:03.040  5152  gbak:    writing privilege for user SYSDBA 
09:29:03.040  5152  gbak:    writing privilege for user SYSDBA 
09:29:03.040  5152  gbak:    writing privilege for user SYSDBA 
09:29:03.040  5152  gbak:    writing privilege for user SYSDBA 
09:29:03.040  5152  gbak:    writing privilege for user SYSDBA 
09:29:03.040  5152  gbak:    writing privilege for user SYSDBA 
09:29:03.040  5152  gbak:    writing privilege for user SYSDBA 
09:29:03.040  5152  gbak:    writing privilege for user SYSDBA 
09:29:03.040  5152  gbak:    writing privilege for user SYSDBA 
09:29:03.056  5152  gbak:    writing privilege for user SYSDBA 
09:29:03.056  5152  gbak:    writing privilege for user SYSDBA 
09:29:03.056  5152  gbak:    writing privilege for user SYSDBA 
09:29:03.056  5152  gbak:    writing privilege for user SYSDBA 
09:29:03.056  5152  gbak:    writing privilege for user SYSDBA 
09:29:03.071  5152  gbak:    writing privilege for user SYSDBA 
09:29:03.071  5152  gbak:    writing privilege for user SYSDBA 
09:29:03.071  5152  gbak:    writing privilege for user SYSDBA 
09:29:03.071  5152  gbak:    writing privilege for user SYSDBA 
09:29:03.071  5152  gbak:    writing privilege for user SYSDBA 
09:29:03.071  5152  gbak:    writing privilege for user SYSDBA 
09:29:03.071  5152  gbak:    writing privilege for user SYSDBA 
09:29:03.071  5152  gbak:    writing privilege for user SYSDBA 
09:29:03.071  5152  gbak:    writing privilege for user SYSDBA 
09:29:03.071  5152  gbak:    writing privilege for user SYSDBA 
09:29:03.071  5152  gbak:    writing privilege for user SYSDBA 
09:29:03.071  5152  gbak:    writing privilege for user SYSDBA 
09:29:03.071  5152  gbak:    writing privilege for user SYSDBA 
09:29:03.071  5152  gbak:    writing privilege for user SYSDBA 
09:29:03.071  5152  gbak:    writing privilege for user SYSDBA 
09:29:03.071  5152  gbak:    writing privilege for user SYSDBA 
09:29:03.071  5152  gbak:    writing privilege for user SYSDBA 
09:29:03.071  5152  gbak:    writing privilege for user SYSDBA 
09:29:03.071  5152  gbak:    writing privilege for user SYSDBA 
09:29:03.071  5152  gbak:    writing privilege for user SYSDBA 
09:29:03.071  5152  gbak:    writing privilege for user SYSDBA 
09:29:03.071  5152  gbak:    writing privilege for user SYSDBA 
09:29:03.071  5152  gbak:    writing privilege for user SYSDBA 
09:29:03.087  5152  gbak:    writing privilege for user SYSDBA 
09:29:03.087  5152  gbak:    writing privilege for user SYSDBA 
09:29:03.087  5152  gbak:    writing privilege for user SYSDBA 
09:29:03.102  5152  gbak:    writing privilege for user SYSDBA 
09:29:03.102  5152  gbak:    writing privilege for user SYSDBA 
09:29:03.102  5152  gbak:    writing privilege for user SYSDBA 
09:29:03.102  5152  gbak:    writing privilege for user SYSDBA 
09:29:03.102  5152  gbak:    writing privilege for user SYSDBA 
09:29:03.102  5152  gbak:    writing privilege for user SYSDBA 
09:29:03.102  5152  gbak:    writing privilege for user SYSDBA 
09:29:03.102  5152  gbak:    writing privilege for user SYSDBA 
09:29:03.102  5152  gbak:    writing privilege for user SYSDBA 
09:29:03.102  5152  gbak:    writing privilege for user SYSDBA 
09:29:03.102  5152  gbak:    writing privilege for user SYSDBA 
09:29:03.102  5152  gbak:    writing privilege for user SYSDBA 
09:29:03.102  5152  gbak:    writing privilege for user SYSDBA 
09:29:03.102  5152  gbak:    writing privilege for user SYSDBA 
09:29:03.102  5152  gbak:    writing privilege for user SYSDBA 
09:29:03.102  5152  gbak:    writing privilege for user SYSDBA 
09:29:03.102  5152  gbak:    writing privilege for user SYSDBA 
09:29:03.102  5152  gbak:    writing privilege for user SYSDBA 
09:29:03.102  5152  gbak:    writing privilege for user SYSDBA 
09:29:03.102  5152  gbak:    writing privilege for user SYSDBA 
09:29:03.102  5152  gbak:    writing privilege for user SYSDBA 
09:29:03.102  5152  gbak:    writing privilege for user SYSDBA 
09:29:03.102  5152  gbak:    writing privilege for user SYSDBA 
09:29:03.118  5152  gbak:    writing privilege for user SYSDBA 
09:29:03.134  5152  gbak:    writing privilege for user SYSDBA 
09:29:03.134  5152  gbak:    writing privilege for user SYSDBA 
09:29:03.134  5152  gbak:    writing privilege for user SYSDBA 
09:29:03.134  5152  gbak:    writing privilege for user SYSDBA 
09:29:03.134  5152  gbak:    writing privilege for user SYSDBA 
09:29:03.134  5152  gbak:    writing privilege for user SYSDBA 
09:29:03.134  5152  gbak:    writing privilege for user SYSDBA 
09:29:03.134  5152  gbak:    writing privilege for user SYSDBA 
09:29:03.134  5152  gbak:    writing privilege for user SYSDBA 
09:29:03.134  5152  gbak:    writing privilege for user SYSDBA 
09:29:03.134  5152  gbak:    writing privilege for user SYSDBA 
09:29:03.134  5152  gbak:    writing privilege for user SYSDBA 
09:29:03.134  5152  gbak:    writing privilege for user SYSDBA 
09:29:03.134  5152  gbak:    writing privilege for user SYSDBA 
09:29:03.134  5152  gbak:    writing privilege for user SYSDBA 
09:29:03.134  5152  gbak:    writing privilege for user SYSDBA 
09:29:03.134  5152  gbak:    writing privilege for user SYSDBA 
09:29:03.134  5152  gbak:    writing privilege for user SYSDBA 
09:29:03.134  5152  gbak:    writing privilege for user SYSDBA 
09:29:03.134  5152  gbak:    writing privilege for user SYSDBA 
09:29:03.134  5152  gbak:    writing privilege for user SYSDBA 
09:29:03.134  5152  gbak:    writing privilege for user SYSDBA 
09:29:03.134  5152  gbak:    writing privilege for user SYSDBA 
09:29:03.149  5152  gbak:    writing privilege for user SYSDBA 
09:29:03.149  5152  gbak:    writing privilege for user SYSDBA 
09:29:03.149  5152  gbak:    writing privilege for user SYSDBA 
09:29:03.149  5152  gbak:    writing privilege for user SYSDBA 
09:29:03.149  5152  gbak:    writing privilege for user SYSDBA 
09:29:03.149  5152  gbak:    writing privilege for user SYSDBA 
09:29:03.149  5152  gbak:    writing privilege for user SYSDBA 
09:29:03.149  5152  gbak:    writing privilege for user SYSDBA 
09:29:03.149  5152  gbak:    writing privilege for user SYSDBA 
09:29:03.149  5152  gbak:    writing privilege for user SYSDBA 
09:29:03.149  5152  gbak:    writing privilege for user SYSDBA 
09:29:03.149  5152  gbak:    writing privilege for user SYSDBA 
09:29:03.149  5152  gbak:    writing privilege for user SYSDBA 
09:29:03.149  5152  gbak:    writing privilege for user SYSDBA 
09:29:03.149  5152  gbak:    writing privilege for user SYSDBA 
09:29:03.149  5152  gbak:    writing privilege for user SYSDBA 
09:29:03.149  5152  gbak:    writing privilege for user SYSDBA 
09:29:03.149  5152  gbak:    writing privilege for user SYSDBA 
09:29:03.149  5152  gbak:    writing privilege for user SYSDBA 
09:29:03.149  5152  gbak:    writing privilege for user SYSDBA 
09:29:03.149  5152  gbak:    writing privilege for user SYSDBA 
09:29:03.149  5152  gbak:    writing privilege for user SYSDBA 
09:29:03.149  5152  gbak:    writing privilege for user SYSDBA 
09:29:03.149  5152  gbak:    writing privilege for user SYSDBA 
09:29:03.149  5152  gbak:    writing privilege for user SYSDBA 
09:29:03.149  5152  gbak:    writing privilege for user SYSDBA 
09:29:03.149  5152  gbak:    writing privilege for user SYSDBA 
09:29:03.149  5152  gbak:    writing privilege for user SYSDBA 
09:29:03.149  5152  gbak:    writing privilege for user SYSDBA 
09:29:03.149  5152  gbak:    writing privilege for user SYSDBA 
09:29:03.149  5152  gbak:    writing privilege for user SYSDBA 
09:29:03.165  5152  gbak:    writing privilege for user SYSDBA 
09:29:03.180  5152  gbak:    writing privilege for user SYSDBA 
09:29:03.180  5152  gbak:    writing privilege for user SYSDBA 
09:29:03.180  5152  gbak:    writing privilege for user SYSDBA 
09:29:03.180  5152  gbak:    writing privilege for user SYSDBA 
09:29:03.180  5152  gbak:    writing privilege for user SYSDBA 
09:29:03.180  5152  gbak:    writing privilege for user SYSDBA 
09:29:03.180  5152  gbak:    writing privilege for user SYSDBA 
09:29:03.180  5152  gbak:    writing privilege for user SYSDBA 
09:29:03.180  5152  gbak:    writing privilege for user SYSDBA 
09:29:03.180  5152  gbak:    writing privilege for user SYSDBA 
09:29:03.180  5152  gbak:    writing privilege for user SYSDBA 
09:29:03.180  5152  gbak:    writing privilege for user SYSDBA 
09:29:03.180  5152  gbak:    writing privilege for user SYSDBA 
09:29:03.180  5152  gbak:    writing privilege for user SYSDBA 
09:29:03.180  5152  gbak:    writing privilege for user SYSDBA 
09:29:03.180  5152  gbak:    writing privilege for user SYSDBA 
09:29:03.180  5152  gbak:    writing privilege for user SYSDBA 
09:29:03.180  5152  gbak:    writing privilege for user SYSDBA 
09:29:03.180  5152  gbak:    writing privilege for user SYSDBA 
09:29:03.180  5152  gbak:    writing privilege for user SYSDBA 
09:29:03.180  5152  gbak:    writing privilege for user SYSDBA 
09:29:03.180  5152  gbak:    writing privilege for user SYSDBA 
09:29:03.180  5152  gbak:    writing privilege for user SYSDBA 
09:29:03.196  5152  gbak:    writing privilege for user SYSDBA 
09:29:03.212  5152  gbak:    writing privilege for user SYSDBA 
09:29:03.212  5152  gbak:    writing privilege for user SYSDBA 
09:29:03.212  5152  gbak:    writing privilege for user SYSDBA 
09:29:03.212  5152  gbak:    writing privilege for user SYSDBA 
09:29:03.212  5152  gbak:    writing privilege for user SYSDBA 
09:29:03.212  5152  gbak:    writing privilege for user SYSDBA 
09:29:03.212  5152  gbak:    writing privilege for user SYSDBA 
09:29:03.212  5152  gbak:    writing privilege for user SYSDBA 
09:29:03.212  5152  gbak:    writing privilege for user SYSDBA 
09:29:03.212  5152  gbak:    writing privilege for user SYSDBA 
